,,,817-STA ANA PAMPANGA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,404.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,301.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,489.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,538.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,195.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,1312.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,546.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,659.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,202.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,673.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,428.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,139.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,550.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,818.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,219.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,645.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,352.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,1014.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,441.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,635.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,580.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,713.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,1804.00,60,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,322.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,432.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,890.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,707.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,434.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,471.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,329.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,316.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,533.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,289.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,508.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,716.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,1068.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,726.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,406.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,SAN ANTONIO BRGY. HALL,1,554.86,30,
MEXICO,SANTO DOMINGO,VET PRECISION VETERINARY CLINIC,,1,313.00,30,
MEXICO,SANTO DOMINGO,VET PRECISION VETERINARY CLINIC,,1,297.00,30,
MEXICO,SANTO DOMINGO,VET PRECISION VETERINARY CLINIC,,1,184.00,30,
MEXICO,SANTO DOMINGO,VET PRECISION VETERINARY CLINIC,,1,312.57,30,
MEXICO,SANTO DOMINGO,VET PRECISION VETERINARY CLINIC,,1,247.00,30,
MEXICO,SANTO DOMINGO,VILLA BABO,,1,473.00,30,
MEXICO,SANTO DOMINGO,VILLA BABO,,1,179.00,30,
MEXICO,SANTO DOMINGO,VILLA BABO,,1,500.00,30,
MEXICO,SANTO DOMINGO,VILLA BABO,,1,587.00,30,
MEXICO,SANTO ROSARIO,BRIDGE,,1,425.00,30,
SANTA ANA(PAMPANGA),SANTO ROSARIO,JOSE ABAD SANTOS AVENUE,,1,406.00,30,
SANTA ANA(PAMPANGA),SANTO ROSARIO,JOSE ABAD SANTOS AVENUE,,1,553.00,30,
MEXICO,SANTO ROSARIO,LUMBER STORAGE,,1,496.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,391.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,449.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,528.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,957.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,345.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,233.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,440.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,217.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,530.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,233.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,562.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,463.00,30,
MEXICO,SANTO ROSARIO,MASAGANA ST.,,1,409.00,30,
MEXICO,SANTO ROSARIO,PAG ASA ST. BRGY SAN ROQUE,,1,547.00,30,
MEXICO,SANTO ROSARIO,PAG ASA ST. BRGY SAN ROQUE,,1,1128.00,30,
MEXICO,SANTO ROSARIO,QUEZON ROAD NAYONG PILIPINO,,1,299.00,30,
MEXICO,SANTO ROSARIO,QUEZON ROAD NAYONG PILIPINO,,1,588.00,30,
MEXICO,SANTO ROSARIO,QUEZON ROAD NAYONG PILIPINO,,1,332.00,30,
MEXICO,SANTO ROSARIO,QUEZON ROAD NAYONG PILIPINO,,1,444.00,30,
MEXICO,SANTO ROSARIO,QUEZON ROAD NAYONG PILIPINO,,1,672.00,30,
MEXICO,SANTO ROSARIO,QUEZON ROAD NAYONG PILIPINO,,1,435.00,30,
MEXICO,SANTO ROSARIO,QUEZON ROAD NAYONG PILIPINO,,1,1373.00,30,
MEXICO,SANTO ROSARIO,QUEZON ROAD NAYONG PILIPINO,,1,453.00,30,
MEXICO,SANTO ROSARIO,QUEZON ROAD NAYONG PILIPINO,,1,456.00,30,
MEXICO,SANTO ROSARIO,QUEZON ROAD NAYONG PILIPINO,,1,1473.00,30,
SANTA ANA(PAMPANGA),SANTO ROSARIO,STA ANA - ARAYAT,,1,386.57,30,
SANTA ANA(PAMPANGA),SANTO ROSARIO,STA ANA - ARAYAT,,1,1328.29,30,
SANTA ANA(PAMPANGA),SANTO ROSARIO,STA ANA - ARAYAT,,1,378.29,30,
MEXICO,SANTO ROSARIO,STO DOMINGO BRGY. HALL,,1,227.00,30,
MEXICO,SANTO ROSARIO,STO DOMINGO BRGY. HALL,,1,374.00,30,
MEXICO,SANTO ROSARIO,STO DOMINGO BRGY. HALL,,1,774.00,30,
MEXICO,SANTO ROSARIO,STO DOMINGO VILLE,,1,303.00,30,
MEXICO,SANTO ROSARIO,STO DOMINGO VILLE,,1,339.00,30,
MEXICO,SANTO ROSARIO,STO DOMINGO VILLE,,1,346.00,30,
MEXICO,SANTO ROSARIO,STO DOMINGO VILLE,,1,247.00,30,
MEXICO,SANTO ROSARIO,STO DOMINGO VILLE,,1,199.00,30,
MEXICO,SANTO ROSARIO,STO DOMINGO VILLE,,1,446.00,30,
MEXICO,SANTO ROSARIO,STO DOMINGO VILLE,,1,157.00,30,
MEXICO,SANTO ROSARIO,STO DOMINGO VILLE,,1,475.00,30,
MEXICO,SANTO ROSARIO,STO DOMINGO VILLE,,1,300.00,30,
,,,Total,1169,580235.78,,
