,,,536-TANDANG SORA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,272.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,547.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,511.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,304.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,247.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,255.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,419.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,411.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,449.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,SAN PEDRO COMPOUND 6,1,674.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA PALENGKE,1,499.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA PALENGKE,1,702.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TARA RESIDENCE,1,493.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TROY COMPOUND,1,656.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,421.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,214.57,60,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,243.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,347.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,544.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA PALENGKE,,1,436.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA PALENGKE,,1,167.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA PALENGKE,,1,301.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA PALENGKE,,1,354.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA PALENGKE,,1,155.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA PALENGKE,,1,376.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA PALENGKE,,1,955.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA PALENGKE,,1,244.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA PALENGKE,,1,242.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA PALENGKE,,1,167.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA PALENGKE,,1,242.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA PALENGKE,,1,202.00,30,
QUEZON CITY,TANDANG SORA,TIWI,,1,261.86,30,
QUEZON CITY,TANDANG SORA,TROY COMPOUND,,1,189.00,30,
QUEZON CITY,TANDANG SORA,TROY COMPOUND,,1,182.00,30,
QUEZON CITY,TANDANG SORA,TROY COMPOUND,,1,199.00,30,
QUEZON CITY,TANDANG SORA,TROY COMPOUND,,1,262.00,30,
QUEZON CITY,TANDANG SORA,TROY COMPOUND,,1,832.86,30,
QUEZON CITY,TANDANG SORA,TROY COMPOUND,TROY COMPOUND 2,1,147.57,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,233.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,167.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,344.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,427.71,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,440.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,418.43,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,714.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,612.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,495.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,368.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,317.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,263.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,218.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,428.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,420.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,220.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,428.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,1749.14,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,410.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,189.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,941.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,861.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,464.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,204.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,242.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,428.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,227.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,239.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,391.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,332.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,257.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,288.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,747.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,512.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,201.86,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,416.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,328.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,333.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,230.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,345.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,315.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,473.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,285.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,274.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,344.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,568.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,254.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,300.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,331.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,464.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,463.00,30,
QUEZON CITY,TANDANG SORA,VISAYAS AVENUE EXTENSION,,1,308.00,30,
QUEZON CITY,TANDANG SORA,VISAYAS AVENUE EXTENSION,,1,599.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM,,1,297.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM,,1,279.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM EXTENSION,,1,557.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,586.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,593.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,520.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,360.43,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,368.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,605.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,176.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,148.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,500.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,274.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,187.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,484.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,261.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,241.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,108.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,526.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,365.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,199.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,194.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,285.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,251.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,318.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,433.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,213.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,432.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,,1,400.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,NAPOCOR VILLAGE 1,1,597.14,30,
QUEZON CITY,TATALON,YAN YUNG TRADING,,1,416.00,30,
QUEZON CITY,TATALON,YAN YUNG TRADING,,1,602.00,30,
QUEZON CITY,TATALON,YAN YUNG TRADING,,1,499.00,30,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,270.00,30,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,419.00,30,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,414.00,30,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,270.00,30,
QUEZON CITY,U.P. CAMPUS,TINDAHAN NG PUTOK,,1,272.00,30,
QUEZON CITY,U.P. VILLAGE,ATE FES,,1,381.00,30,
QUEZON CITY,UNANG SIGAW,UNANG SIGAW BARANGAY HALL,,1,108.00,30,
QUEZON CITY,UNANG SIGAW,UNANG SIGAW BARANGAY HALL,,1,379.00,30,
,,,Total,1710,718297.67,,
