,,,131-C & B MARIKINA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,310.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,802.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,248.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,295.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,499.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,653.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,233.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,235.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,206.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,760.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,645.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,1180.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,350.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,274.43,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,408.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,964.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,248.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,682.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,840.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,425.57,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,201.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,367.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,342.57,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,783.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,410.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,248.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,429.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,497.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,483.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,185.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,647.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,234.86,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,1206.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,633.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,948.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,387.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,878.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,639.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,618.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,408.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,297.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,316.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,387.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,206.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,483.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,408.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,203.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,582.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,812.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,357.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,319.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,254.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,212.71,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,240.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,303.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,562.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,215.43,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,798.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,370.43,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,254.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,274.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,179.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,179.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,660.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,222.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,373.57,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,328.29,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,486.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,453.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,446.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,250.57,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,1508.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,1276.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,1282.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,255.43,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,651.29,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,434.71,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,403.57,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,334.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,583.71,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,414.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,500.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,267.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,237.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,243.40,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,590.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,184.71,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,873.14,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,449.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,423.29,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,818.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,607.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,561.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,408.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,617.57,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,205.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,404.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,295.43,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,354.71,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,267.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,554.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,740.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,313.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,402.71,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,186.86,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,875.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,399.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,773.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,RANCHO ESTATE,1,361.14,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,TIMOTHY CHRISTIAN EDUCATION MISSION CENTER,1,783.57,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,,1,441.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,,1,383.14,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,,1,755.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,,1,440.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,,1,630.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,,1,330.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,,1,953.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,,1,419.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,,1,404.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,,1,596.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,,1,568.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,RANCHO ESTATE,1,229.71,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,RANCHO ESTATE,1,613.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO II CHAPEL,RANCHO ESTATE,1,421.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO UNO CHAPEL,,1,440.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO UNO CHAPEL,RANCHO ESTATE,1,616.00,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,,1,1029.00,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,,1,475.00,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,,1,879.00,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,,1,478.00,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,,1,560.00,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,,1,369.57,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,,1,500.00,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,,1,621.71,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,,1,262.00,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,,1,471.00,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,,1,263.00,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,,1,374.71,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,EMPRESS VILLAGE PARK,1,262.57,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,RIMVIEW PARK,1,497.14,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,RIMVIEW PARK,1,598.57,30,
MARIKINA CITY,CONCEPCION 2,RIMVIEW PARK,RIMVIEW PARK,1,449.57,30,
MARIKINA CITY,CONCEPCION 2,RODEO,,1,153.00,30,
MARIKINA CITY,CONCEPCION 2,RODEO,,1,455.00,30,
MARIKINA CITY,CONCEPCION 2,RODEO,,1,138.14,30,
MARIKINA CITY,CONCEPCION 2,RUSSET,,1,344.00,30,
MARIKINA CITY,CONCEPCION 2,SANDAL WOOD,,1,279.00,30,
MARIKINA CITY,CONCEPCION 2,SHORTHORN,,1,678.00,30,
MARIKINA CITY,CONCEPCION 2,SHORTHORN,,1,447.00,30,
MARIKINA CITY,CONCEPCION 2,SIENNA,,1,400.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE 3,,1,202.57,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE 3,,1,265.43,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE 3,SSS VILLAGE 3,1,546.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE ELEMENTARY SCHOOL,,1,243.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,737.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,268.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,481.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,409.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,435.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,264.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,416.86,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,550.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,337.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,158.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,460.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,310.43,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,381.57,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,158.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,239.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,CECON - HANSTON SQUARE,1,176.43,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE 3,1,268.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE 3,1,422.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE 3,1,441.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE 3,1,825.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE 3,1,681.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE PHASE-1,1,320.43,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE PHASE-1,1,412.86,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE PHASE-1,1,134.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE PHASE-1,1,427.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE PHASE-1,1,347.57,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE PHASE-1,1,229.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE PHASE-1,1,134.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE PHASE-1,1,158.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,SSS VILLAGE PHASE-1,1,525.47,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-II,,1,360.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-II,,1,302.86,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,358.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,316.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,619.57,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,173.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,371.86,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,585.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,600.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,470.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,482.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,204.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,400.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,261.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,1139.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,204.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,223.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,429.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,244.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,569.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,1985.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,362.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,340.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,818.57,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,730.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,254.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,984.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,166.86,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,204.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,687.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,299.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,450.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,293.86,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,273.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,204.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,857.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,184.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,306.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,250.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,499.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,459.61,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,689.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,273.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,738.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,237.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,558.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,854.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,565.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,229.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,1536.00,60,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,961.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,320.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,445.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,,1,508.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,SSS VILLAGE 3,1,641.86,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,SSS VILLAGE 3,1,261.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,SSS VILLAGE PHASE-1,1,111.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,SSS VILLAGE PHASE-1,1,149.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,SSS VILLAGE PHASE-1,1,211.86,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,SSS VILLAGE PHASE-1,1,352.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,SSS VILLAGE PHASE-1,1,246.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,SSS VILLAGE-III,1,522.86,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,SSS VILLAGE-III,1,400.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE-III,SSS VILLAGE-III,1,402.00,30,
MARIKINA CITY,CONCEPCION 2,STA. BERNARDITA,,1,429.00,30,
MARIKINA CITY,CONCEPCION 2,STA. BERNARDITA,,1,403.00,30,
MARIKINA CITY,CONCEPCION 2,STA. BERNARDITA,LA MILAGROSA VILLAGE,1,758.29,30,
MARIKINA CITY,CONCEPCION 2,STA. BERNARDITA,LA MILAGROSA VILLAGE,1,422.00,30,
MARIKINA CITY,CONCEPCION 2,STA. BERNARDITA,LA MILAGROSA VILLAGE,1,585.43,30,
MARIKINA CITY,CONCEPCION 2,STA. BERNARDITA,LA MILAGROSA VILLAGE,1,201.14,30,
MARIKINA CITY,CONCEPCION 2,STA. BERNARDITA,LA MILAGROSA VILLAGE,1,197.57,30,
MARIKINA CITY,CONCEPCION 2,STA. BERNARDITA,LA MILAGROSA VILLAGE,1,505.14,30,
MARIKINA CITY,CONCEPCION 2,STA. BERNARDITA,LA MILAGROSA VILLAGE,1,596.43,30,
MARIKINA CITY,CONCEPCION 2,STA. BERNARDITA,LA MILAGROSA VILLAGE,1,619.57,30,
MARIKINA CITY,CONCEPCION 2,STA. BERNARDITA,LA MILAGROSA VILLAGE,1,421.00,30,
MARIKINA CITY,CONCEPCION 2,STARDUST,SSS VILLAGE 3,1,851.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,676.71,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,441.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,264.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,356.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,440.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,490.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,560.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,660.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,320.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,429.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,568.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,459.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,376.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,596.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,404.00,30,
MARIKINA CITY,CONCEPCION 2,STARLIGHT,,1,585.00,30,
MARIKINA CITY,CONCEPCION 2,STARLITE,,1,288.29,30,
MARIKINA CITY,CONCEPCION 2,STARLITE,,1,266.00,30,
MARIKINA CITY,CONCEPCION 2,STARLITE,,1,490.00,30,
MARIKINA CITY,CONCEPCION 2,STARLITE,,1,734.00,30,
MARIKINA CITY,CONCEPCION 2,STARLITE,,1,409.00,30,
MARIKINA CITY,CONCEPCION 2,SUMMIT,,1,477.00,30,
MARIKINA CITY,CONCEPCION 2,SUMMIT,,1,586.00,30,
MARIKINA CITY,CONCEPCION 2,SUNBURST,,1,400.00,30,
MARIKINA CITY,CONCEPCION 2,SUNBURST,,1,1449.00,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,,1,121.14,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,,1,1350.00,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,,1,412.00,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,,1,769.50,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,,1,409.00,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,,1,409.00,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,,1,298.00,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,,1,647.00,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,,1,487.00,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,,1,774.00,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,,1,318.00,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,,1,416.00,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,SSS VILLAGE 3,1,445.57,30,
MARIKINA CITY,CONCEPCION 2,SUNRISE,SSS VILLAGE 3,1,616.71,30,
MARIKINA CITY,CONCEPCION 2,TANGERINE,,1,675.14,30,
MARIKINA CITY,CONCEPCION 2,WACO,,1,415.00,30,
MARIKINA CITY,CONCEPCION 2,WACO,RANCHO ESTATE,1,319.71,30,
MARIKINA CITY,CONCEPCION 2,ZENITH,,1,266.43,30,
MARIKINA CITY,CONCEPCION 2,ZENITH,,1,249.14,30,
MARIKINA CITY,CONCEPCION 2,ZENITH,,1,206.57,30,
MARIKINA CITY,CONCEPCION 2,ZENITH,,1,148.29,30,
MARIKINA CITY,CONCEPCION 2,ZENITH,,1,214.43,30,
MARIKINA CITY,CONCEPCION 2,ZENITH,,1,254.43,30,
MARIKINA CITY,CONCEPCION 2,ZENITH,,1,263.71,30,
MARIKINA CITY,CONCEPCION 2,ZENITH,,1,308.71,30,
MARIKINA CITY,CONCEPCION 2,ZENITH,,1,227.29,30,
MARIKINA CITY,CONCEPCION UNO,MARIKINA GREEN HEIGHTS SUBDIVISION PHASE 1,,1,487.00,30,
MARIKINA CITY,CUPANG,CONCEPCION STREET,,1,204.00,30,
