,,,101-SUMULONG 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,203.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,645.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,209.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,294.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,454.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,133.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,520.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,214.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,555.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,757.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,301.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,447.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,473.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,795.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,241.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,AMANG RODRIGUEZ GENERAL HOSPITAL,1,251.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,508.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,216.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,220.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,525.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,456.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,286.86,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,426.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,219.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,269.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,652.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,401.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,176.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,330.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,541.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,243.29,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,213.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,669.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,331.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,404.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,192.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,231.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,209.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,812.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,148.29,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,275.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,179.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,179.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,412.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,569.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,269.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,219.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,176.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,319.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,401.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,297.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,240.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,363.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,102.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,279.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,436.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,405.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,367.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,209.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,176.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,273.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,209.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,396.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,199.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,228.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,652.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,524.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,151.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,194.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,289.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,272.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,502.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,585.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,136.86,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,267.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,269.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,255.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,224.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,231.86,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,544.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,562.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,660.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,534.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,396.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,154.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,102.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,513.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,293.29,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,215.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,412.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,209.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,519.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,179.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,161.86,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,510.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,369.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,460.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,221.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,102.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,176.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,272.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,215.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,169.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,179.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,439.29,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,442.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,102.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,306.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,770.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,432.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,179.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,156.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,502.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,STO. NINO BARANGAY HALL,1,241.86,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,STO. NINO CATHOLIC CHAPEL,1,289.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,STO. NINO CATHOLIC CHAPEL,1,305.86,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,STO. NINO CATHOLIC CHAPEL,1,451.47,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,STO. NINO CATHOLIC CHAPEL,1,218.29,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,STO. NINO CATHOLIC CHAPEL,1,165.43,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,444.14,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,139.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,360.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,524.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,421.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,556.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,139.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,371.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,446.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,367.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,413.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,972.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,139.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,333.00,30,
MARIKINA CITY,STO. NINO,BLUE WAVE CINEMA,,1,216.00,30,
MARIKINA CITY,STO. NINO,BONIFACIO,,1,424.00,30,
MARIKINA CITY,STO. NINO,C. A. SANTOS,,1,159.00,30,
MARIKINA CITY,STO. NINO,C. A. SANTOS,,1,379.00,30,
MARIKINA CITY,STO. NINO,C. A. SANTOS,,1,483.00,30,
MARIKINA CITY,STO. NINO,C. A. SANTOS,,1,201.00,30,
MARIKINA CITY,STO. NINO,C. A. SANTOS,,1,316.00,30,
MARIKINA CITY,STO. NINO,CARPA,,1,384.71,30,
MARIKINA CITY,STO. NINO,CENTRO MEDICAL & LABORATORY,,1,668.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,108.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,130.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,130.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,219.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,108.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,445.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,1417.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,494.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,400.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,130.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,130.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,241.86,30,
MARIKINA CITY,STO. NINO,COL. DIVINO,,1,856.00,30,
MARIKINA CITY,STO. NINO,COL. DIVINO,,1,210.00,30,
MARIKINA CITY,STO. NINO,CORAZON,,1,324.00,30,
MARIKINA CITY,STO. NINO,CORAZON,,1,139.00,30,
MARIKINA CITY,STO. NINO,CORAZON,,1,459.00,30,
MARIKINA CITY,STO. NINO,CORAZON,,1,225.00,30,
MARIKINA CITY,STO. NINO,CORDOVA TOWER,,1,401.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,661.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,208.29,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,501.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,157.57,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,251.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,123.29,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,128.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,390.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,443.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,377.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,102.57,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,774.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,134.71,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,144.71,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,134.71,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,349.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,157.57,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,157.57,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,STO. NINO CATHOLIC CHAPEL,1,133.29,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,STO. NINO CATHOLIC CHAPEL,1,127.57,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,STO. NINO CATHOLIC CHAPEL,1,170.43,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,STO. NINO CATHOLIC CHAPEL,1,144.71,30,
MARIKINA CITY,STO. NINO,DESERET,VISTA VALLEY EXECUTIVE VILLAGE,1,688.43,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,194.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,442.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,234.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,1115.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,1370.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,890.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,441.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,263.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,442.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,211.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,DEPARTMENT OF EDUCATION CULTURE AND SPORTS,1,138.29,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,STO. NINO CATHOLIC CHAPEL,1,202.00,30,
MARIKINA CITY,STO. NINO,E. DE LA PAZ,,1,657.00,30,
MARIKINA CITY,STO. NINO,E. SANTOS,,1,309.00,30,
MARIKINA CITY,STO. NINO,E. SANTOS,,1,405.00,30,
MARIKINA CITY,STO. NINO,ERANO MANALO,,1,253.00,30,
MARIKINA CITY,STO. NINO,ERANO MANALO,,1,636.86,30,
MARIKINA CITY,STO. NINO,ERANO MANALO,,1,280.00,30,
MARIKINA CITY,STO. NINO,ERANO MANALO,,1,442.57,30,
MARIKINA CITY,STO. NINO,ERANO MANALO,,1,430.00,30,
MARIKINA CITY,STO. NINO,ERANO MANALO,,1,410.00,30,
MARIKINA CITY,STO. NINO,ERANO MANALO,,1,280.00,30,
MARIKINA CITY,STO. NINO,FIFTH,,1,854.00,30,
MARIKINA CITY,STO. NINO,FIFTH,,1,265.00,30,
MARIKINA CITY,STO. NINO,FIRST,,1,403.94,30,
MARIKINA CITY,STO. NINO,FOURTH,,1,593.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO,,1,475.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO,,1,244.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO,,1,508.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO,,1,176.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO,,1,325.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO,,1,118.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO,,1,506.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO,,1,937.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO AVENUE,,1,1155.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO AVENUE,,1,439.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO AVENUE,,1,342.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,184.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,566.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,469.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,436.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,234.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,519.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,379.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,249.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,486.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,518.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,262.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,STO. NINO CATHOLIC CHAPEL,1,153.29,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,579.14,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,902.94,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,190.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,407.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,195.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,306.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,433.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,920.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,332.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,183.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,298.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,389.00,30,
MARIKINA CITY,STO. NINO,ICY PARTS,STO. NINO BARANGAY HALL,1,405.86,30,
MARIKINA CITY,STO. NINO,J. P. RIZAL,,1,632.00,30,
MARIKINA CITY,STO. NINO,J. P. RIZAL,,1,369.00,30,
MARIKINA CITY,STO. NINO,J. P. RIZAL,,1,255.00,30,
MARIKINA CITY,STO. NINO,KANTO PARES,,1,440.00,30,
MARIKINA CITY,STO. NINO,KAP. ENRICO CRUZ,,1,490.00,30,
MARIKINA CITY,STO. NINO,KAP. ENRICO CRUZ,,1,956.00,30,
MARIKINA CITY,STO. NINO,L.T. MKTG & SHOE SUPPLY,,1,461.00,30,
MARIKINA CITY,STO. NINO,L.T. MKTG & SHOE SUPPLY,,1,520.00,30,
MARIKINA CITY,STO. NINO,LAZARO,,1,487.43,30,
MARIKINA CITY,STO. NINO,LAZARO,,1,241.00,30,
MARIKINA CITY,STO. NINO,LAZARO,,1,902.94,30,
MARIKINA CITY,STO. NINO,LOLA EILENG BIGASAN & SARI-SARI STORE,,1,227.00,30,
MARIKINA CITY,STO. NINO,LOLA EILENG BIGASAN & SARI-SARI STORE,,1,210.00,30,
MARIKINA CITY,STO. NINO,LOLA EILENG BIGASAN & SARI-SARI STORE,,1,299.00,30,
MARIKINA CITY,STO. NINO,LOLA EILENG BIGASAN & SARI-SARI STORE,STO. NINO ELEMENTARY SCHOOL,1,201.14,30,
MARIKINA CITY,STO. NINO,LOLA EILENG BIGASAN & SARI-SARI STORE,STO. NINO ELEMENTARY SCHOOL,1,378.29,30,
MARIKINA CITY,STO. NINO,LOLA EILENG BIGASAN & SARI-SARI STORE,STO. NINO ELEMENTARY SCHOOL,1,286.71,30,
MARIKINA CITY,STO. NINO,LOLA HELEN PANCITERIA,,1,151.00,30,
MARIKINA CITY,STO. NINO,M. CRUZ,,1,275.00,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,,1,102.57,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,,1,450.00,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,,1,781.47,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,,1,476.00,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,,1,442.00,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,,1,475.43,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,,1,506.43,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,,1,102.57,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,400.43,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,269.00,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,371.57,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,408.57,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,441.57,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,394.86,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,408.00,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,243.29,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,422.86,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,464.29,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,628.57,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,244.71,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,394.86,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,284.00,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,236.14,60,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,422.86,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,394.86,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,428.43,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,264.00,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,269.00,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,326.86,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,664.43,30,
MARIKINA CITY,STO. NINO,MARIKINA CITY ANIMAL POUND,,1,476.47,30,
MARIKINA CITY,STO. NINO,MARIKINA CITY ANIMAL POUND,,1,431.00,30,
MARIKINA CITY,STO. NINO,MARIKINA CITY ENGINEERING OFFICE,,1,407.86,30,
MARIKINA CITY,STO. NINO,MARIKINA CITY ENGINEERING OFFICE,,1,362.57,30,
MARIKINA CITY,STO. NINO,MARIKINA CITY ENGINEERING OFFICE,,1,387.43,30,
MARIKINA CITY,STO. NINO,MARIKINA ENGINEERING UNIT,,1,309.00,30,
