,,,691-CROSSROAD 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,597.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,635.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,BARTOLOME COMPOUND,1,1553.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,KINGS AND PRIEST CHRISTIAN MINISTRY,1,276.14,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,KINGS AND PRIEST CHRISTIAN MINISTRY,1,313.29,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,KINGS AND PRIEST CHRISTIAN MINISTRY,1,234.71,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,KINGS AND PRIEST CHRISTIAN MINISTRY,1,251.14,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,KINGS AND PRIEST CHRISTIAN MINISTRY,1,275.43,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,KINGS AND PRIEST CHRISTIAN MINISTRY,1,211.14,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,KINGS AND PRIEST CHRISTIAN MINISTRY,1,255.43,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,SANTA QUITERIA VILLAGE,1,752.86,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,STA. QUITERIA VILLAGE,1,910.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,STA. QUITERIA VILLAGE,1,276.14,30,
CALOOCAN CITY,BARANGAY 162,TANDANG SORA AVENUE EXTENSION,,1,549.00,30,
CALOOCAN CITY,BARANGAY 162,TANDANG SORA AVENUE EXTENSION,,1,119.00,30,
CALOOCAN CITY,BARANGAY 162,TANDANG SORA AVENUE EXTENSION,,1,581.00,30,
CALOOCAN CITY,BARANGAY 162,TANDANG SORA AVENUE EXTENSION,,1,129.71,30,
CALOOCAN CITY,BARANGAY 162,TANDANG SORA AVENUE EXTENSION,,1,1275.00,30,
CALOOCAN CITY,BARANGAY 162,TANDANG SORA AVENUE EXTENSION,,1,647.23,30,
CALOOCAN CITY,BARANGAY 162,TANDANG SORA AVENUE EXTENSION,,1,237.00,30,
CALOOCAN CITY,BARANGAY 162,TANDANG SORA AVENUE EXTENSION,,1,880.00,30,
CALOOCAN CITY,BARANGAY 162,TANDANG SORA AVENUE EXTENSION,,1,144.00,30,
CALOOCAN CITY,BARANGAY 163,BARTOLOME COMPOUND,,1,514.00,30,
CALOOCAN CITY,BARANGAY 163,BARTOLOME COMPOUND,,1,379.00,30,
CALOOCAN CITY,BARANGAY 163,BARTOLOME COMPOUND,,1,191.00,30,
CALOOCAN CITY,BARANGAY 163,BARTOLOME COMPOUND,,1,197.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,352.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,471.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,209.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,208.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,1183.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,365.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,287.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,1090.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,253.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,222.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,610.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,669.00,30,
CALOOCAN CITY,BARANGAY 163,CAMP 69 STREET,,1,370.00,30,
CALOOCAN CITY,BARANGAY 163,DEL CRUZ COMPOUND,,1,198.00,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,196.14,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,520.00,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,643.00,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,151.14,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,484.00,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,652.00,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,181.14,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,485.00,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,501.00,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,889.00,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,166.86,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,408.00,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,532.90,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,,1,773.94,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,DEL REY VILLE I,1,294.71,30,
CALOOCAN CITY,BARANGAY 163,DEL REY VILLE I,DEL REY VILLE I,1,392.57,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,442.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,437.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,514.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,966.86,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,215.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,442.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,215.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,144.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,654.29,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,604.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,215.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,146.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,691.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,254.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,882.61,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,225.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,372.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,938.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,440.00,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,515.80,30,
CALOOCAN CITY,BARANGAY 163,LUCAS CUADRA,,1,691.71,30,
CALOOCAN CITY,BARANGAY 163,MAGSAYSAY,,1,348.00,30,
CALOOCAN CITY,BARANGAY 163,MAGSAYSAY,,1,244.00,30,
CALOOCAN CITY,BARANGAY 163,MAGSAYSAY,,1,294.00,30,
CALOOCAN CITY,BARANGAY 163,MAGSAYSAY,,1,197.00,30,
CALOOCAN CITY,BARANGAY 163,MAGSAYSAY,,1,359.00,30,
CALOOCAN CITY,BARANGAY 163,MAGSAYSAY,,1,200.00,30,
CALOOCAN CITY,BARANGAY 163,MAGSAYSAY,,1,1125.00,30,
CALOOCAN CITY,BARANGAY 163,OSMENA,,1,200.00,30,
CALOOCAN CITY,BARANGAY 163,OSMENA,,1,442.00,30,
CALOOCAN CITY,BARANGAY 163,OSMENA,,1,306.00,30,
CALOOCAN CITY,BARANGAY 163,OSMENA,,1,212.00,30,
CALOOCAN CITY,BARANGAY 163,ROSAL AVENUE,,1,200.00,30,
CALOOCAN CITY,BARANGAY 163,ROSAL AVENUE,,1,1447.00,30,
CALOOCAN CITY,BARANGAY 163,ROXAS,,1,1320.00,30,
CALOOCAN CITY,BARANGAY 163,SANTA QUITERIA ELEMENTARY SCHOOL,,1,357.00,30,
CALOOCAN CITY,BARANGAY 163,SANTA QUITERIA ELEMENTARY SCHOOL,,1,357.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,416.57,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,408.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,379.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,277.57,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,534.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,752.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,379.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,445.29,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,167.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,258.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,282.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,261.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,673.21,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,394.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,560.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,,1,224.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,DEL REY VILLE I,1,322.00,30,
CALOOCAN CITY,BARANGAY 163,STA. QUITERIA ELEMENTARY SCHOOL,KINGS AND PRIEST CHRISTIAN MINISTRY,1,313.29,30,
CALOOCAN CITY,BARANGAY 163,TULLAHAN ROAD,,1,200.00,30,
CALOOCAN CITY,BARANGAY 163,TULLAHAN ROAD,,1,193.00,30,
CALOOCAN CITY,BARANGAY 163,TULLAHAN ROAD,,1,185.00,30,
CALOOCAN CITY,BARANGAY 164,ESTRELLA COMPOUND,,1,445.00,30,
CALOOCAN CITY,BARANGAY 164,GSIS HILLS SUBDIVISION,,1,496.00,30,
CALOOCAN CITY,BARANGAY 164,GSIS HILLS SUBDIVISION,,1,299.00,30,
CALOOCAN CITY,BARANGAY 164,GSIS HILLS SUBDIVISION,,1,577.00,30,
CALOOCAN CITY,BARANGAY 164,GSIS HILLS SUBDIVISION,,1,443.00,30,
CALOOCAN CITY,BARANGAY 164,GSIS HILLS SUBDIVISION,,1,487.00,30,
CALOOCAN CITY,BARANGAY 164,GSIS HILLS SUBDIVISION,,1,267.00,30,
CALOOCAN CITY,BARANGAY 164,INTERVILLE SUBDIVISION,,1,164.00,30,
CALOOCAN CITY,BARANGAY 164,INTERVILLE SUBDIVISION,,1,183.00,30,
CALOOCAN CITY,BARANGAY 164,INTERVILLE SUBDIVISION,,1,405.00,30,
CALOOCAN CITY,BARANGAY 164,INTERVILLE SUBDIVISION,,1,693.00,30,
CALOOCAN CITY,BARANGAY 164,INTERVILLE SUBDIVISION,,1,247.00,30,
CALOOCAN CITY,BARANGAY 164,INTERVILLE SUBDIVISION,,1,78.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,842.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,234.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,537.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,407.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,201.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,349.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,387.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,408.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,307.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,753.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,402.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,217.00,30,
CALOOCAN CITY,BARANGAY 164,J. P. RAMOY,,1,405.00,30,
CALOOCAN CITY,BARANGAY 164,MORNING GLORY STREET,,1,440.00,30,
CALOOCAN CITY,BARANGAY 164,RIVERA,,1,270.00,30,
CALOOCAN CITY,BARANGAY 164,RIVERA,,1,277.00,30,
CALOOCAN CITY,BARANGAY 164,ROCKVILLE COMPOUND 7,,1,335.00,30,
CALOOCAN CITY,BARANGAY 165,NPC ROAD,,1,603.00,30,
CALOOCAN CITY,BARANGAY 165,NPC ROAD,,1,214.00,30,
CALOOCAN CITY,BARANGAY 166,SCHECHEM,,1,409.00,30,
CALOOCAN CITY,BARANGAY 167,JESUS LOVES YOU CHURCH,,1,446.00,30,
CALOOCAN CITY,BARANGAY 167,JESUS LOVES YOU CHURCH,,1,454.00,30,
CALOOCAN CITY,BARANGAY 167,JESUS LOVES YOU CHURCH,,1,524.00,30,
CALOOCAN CITY,BARANGAY 167,JESUS LOVES YOU CHURCH,,1,495.00,30,
CALOOCAN CITY,BARANGAY 17,P. ZAMORA,,1,313.00,30,
CALOOCAN CITY,BARANGAY 171,BAGUMBONG ROAD,,1,280.86,30,
CALOOCAN CITY,BARANGAY 171,MT. PINATUBO DRIVE,,1,198.00,30,
CALOOCAN CITY,BARANGAY 177,DEL REY VILLE 2,,1,214.00,30,
CALOOCAN CITY,BARANGAY 177,DEL REY VILLE 2,,1,757.00,30,
CALOOCAN CITY,BARANGAY 177,DEL REY VILLE 2,,1,507.00,30,
CALOOCAN CITY,BARANGAY 177,DEL REY VILLE 2,,1,867.57,30,
CALOOCAN CITY,BARANGAY 178,GARDENIA ST,,1,413.00,30,
CALOOCAN CITY,BARANGAY 178,GUMAMELA,,1,499.00,30,
CALOOCAN CITY,BARANGAY 28,KAUNLARAN VILLAGE METHODIST CHURCH,,1,235.00,30,
CALOOCAN CITY,BARANGAY 28,KAUNLARAN VILLAGE METHODIST CHURCH,,1,294.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,332.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,527.00,30,
QUEZON CITY,BARANGAY 6,SANGANDAAN PASTORIAL COUNCIL,,1,502.00,30,
CALOOCAN CITY,BARANGAY 72,ALPHA OMEGA CHAPEL,,1,369.00,30,
CALOOCAN CITY,BARANGAY 72,ALPHA OMEGA CHAPEL,,1,263.00,30,
CALOOCAN CITY,BARANGAY 72,ALPHA OMEGA CHAPEL,,1,337.00,30,
CALOOCAN CITY,BARANGAY 72,ALPHA OMEGA CHAPEL,,1,326.00,30,
CALOOCAN CITY,BARANGAY 72,ALPHA OMEGA CHAPEL,,1,319.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,232.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,518.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,568.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,458.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,200.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,698.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,440.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,589.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,548.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,218.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,198.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,437.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,549.00,30,
CALOOCAN CITY,BARANGAY 93,PLDT CALOOCAN COMPOUND AND OFFICE,,1,293.00,30,
CALOOCAN CITY,BARANGAY 96,A. RIVERA,,1,361.00,30,
CALOOCAN CITY,BARANGAY 96,NOTRE DAME OF GREATER MANILA,NOTRE DAME OF GREATER MANILA,1,469.00,30,
QUEZON CITY,COMMONWEALTH,DONA NICASIA SUBD,,1,283.00,30,
QUEZON CITY,CULIAT,NEW STAR BUILDING (LIG CONDO),,1,418.00,30,
QUEZON CITY,DILIMAN,SUNTRUST CAPITOL PLAZA,,1,242.00,30,
QUEZON CITY,DILIMAN,SUNTRUST CAPITOL PLAZA,,1,377.00,30,
QUEZON CITY,DILIMAN,SUNTRUST CAPITOL PLAZA,,1,352.00,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,264.00,30,
PARANAQUE CITY,DON BOSCO,MARY LOUIS MONTESSORI SCHOOL,,1,333.00,30,
MANILA CITY,ERMITA BARANGAY 666,OASIS GUEST HOUSE & CAFE,,1,388.00,30,
QUEZON CITY,ESCOPA IV,ALTA VISTA VILLAGE,,1,434.00,30,
VALENZUELA CITY,GEN. T. DE LEON,SALVADOR,,1,1145.00,30,
VALENZUELA CITY,GEN. T. DE LEON,STAR APPLE ST,,1,325.00,30,
MALABON CITY,LONGOS,MIMSKYS FORT,,1,210.00,30,
MALABON CITY,LONGOS,MIMSKYS FORT,,1,210.00,30,
MALABON CITY,LONGOS,MIMSKYS FORT,,1,210.00,30,
MALABON CITY,LONGOS,MIMSKYS FORT,,1,230.00,30,
MALABON CITY,LONGOS,MIMSKYS FORT,,1,210.00,30,
MALABON CITY,LONGOS,MIMSKYS FORT,,1,210.00,30,
MALABON CITY,LONGOS,MIMSKYS FORT,,1,337.00,30,
MALABON CITY,LONGOS,MIMSKYS FORT,,1,210.00,30,
QUEZON CITY,MARIANA,VILLA CAROLINA TOWNHOUSE I,,1,167.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,526.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,695.00,30,
QUEZON CITY,NAGKAISANG NAYON,LLANO ROAD,,1,258.00,30,
QUEZON CITY,NAGKAISANG NAYON,LLANO ROAD,,1,244.00,30,
QUEZON CITY,NAGKAISANG NAYON,LLANO ROAD,,1,258.00,30,
QUEZON CITY,NAGKAISANG NAYON,LLANO ROAD,,1,554.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,414.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,109.71,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,157.57,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,225.57,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,596.86,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,CASAUL GENERAL HOSPITAL INCORPORATION,1,169.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,CASAUL GENERAL HOSPITAL INCORPORATION,1,153.29,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,CASAUL GENERAL HOSPITAL INCORPORATION,1,375.29,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,134.71,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,134.71,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,252.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,109.71,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,134.71,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,555.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,416.71,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,CASAUL GENERAL HOSPITAL INCORPORATION,1,380.43,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,ATE MAY EATERY,,1,200.00,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,ATE MAY EATERY,,1,200.00,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,ATE MAY EATERY,,1,200.00,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,ATE MAY EATERY,,1,200.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,206.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,182.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6,,1,483.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,223.00,30,
QUEZON CITY,SAN ROQUE,20TH AVENUE,,1,288.00,30,
QUEZON CITY,SANGANDAAN,ASSISTANT,,1,251.00,30,
QUEZON CITY,SANGANDAAN,BAESA INDUSTRIAL TERMINAL,,1,249.00,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,,1,366.14,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,,1,435.57,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,,1,281.86,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,,1,321.86,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,342.29,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,338.43,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,342.29,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,342.29,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,342.29,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,342.29,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,342.29,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,351.71,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,229.71,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,342.29,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,358.57,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,342.29,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,342.29,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,342.29,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,342.29,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,342.29,30,
QUEZON CITY,SANGANDAAN,BAESA TOWN CENTER,BAESA TOWN CENTER,1,368.71,30,
QUEZON CITY,SANGANDAAN,BATAAN 2020,,1,902.93,30,
QUEZON CITY,SANGANDAAN,BRANCHES,,1,960.00,30,
QUEZON CITY,SANGANDAAN,BRANCHES,,1,370.00,30,
QUEZON CITY,SANGANDAAN,BRANCHES,,1,514.00,30,
QUEZON CITY,SANGANDAAN,BRANCHES,,1,450.00,30,
QUEZON CITY,SANGANDAAN,BRANCHES,,1,265.00,30,
QUEZON CITY,SANGANDAAN,BRANCHES,,1,404.00,30,
QUEZON CITY,SANGANDAAN,BRANCHES,,1,355.00,30,
QUEZON CITY,SANGANDAAN,BRANCHES,,1,479.00,30,
QUEZON CITY,SANGANDAAN,CAPITOL STEEL CORPORATION,,1,953.57,30,
QUEZON CITY,SANGANDAAN,CLAIMS,SANGANDAAN BARANGAY HALL,1,219.86,30,
QUEZON CITY,SANGANDAAN,CLAIMS,SANGANDAAN BARANGAY HALL,1,219.86,30,
QUEZON CITY,SANGANDAAN,DR. CARLOS LANTING COLLEGE PARKING,,1,272.00,30,
QUEZON CITY,SANGANDAAN,ENGINEERING,,1,696.86,30,
QUEZON CITY,SANGANDAAN,ENGINEERING,,1,430.00,30,
QUEZON CITY,SANGANDAAN,ENGINEERING,,1,413.29,30,
QUEZON CITY,SANGANDAAN,ENGINEERING,,1,392.00,30,
QUEZON CITY,SANGANDAAN,GRANTS,,1,271.00,30,
QUEZON CITY,SANGANDAAN,GSIS HIGH SCHOOL,,1,491.00,30,
QUEZON CITY,SANGANDAAN,GSIS HIGH SCHOOL,,1,235.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,257.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,475.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,379.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,276.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,439.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,219.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,550.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,547.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,405.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,255.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,308.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,499.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,508.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,690.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,594.00,30,
