,,,618-ANGONO 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,491.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,857.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,465.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,477.57,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,430.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,372.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,673.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,466.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,639.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,425.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,570.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,412.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,194.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,322.57,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,1096.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,180.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,454.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,801.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,641.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,606.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,268.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,1391.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,250.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,933.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,383.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,194.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,469.00,60,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,507.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,343.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,714.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,635.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,425.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,347.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,381.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,364.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,265.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,599.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,BRGY. PAG-ASA BASKETBALL COURT,1,584.00,30,
ANGONO,PAG-ASA,PAG-ASA HOSPITAL,PAG-ASA BARANGAY HALL,1,758.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,PAG-ASA BARANGAY HALL,1,502.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,PAG-ASA BARANGAY HALL,1,504.14,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,351.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,825.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,270.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,378.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,372.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,856.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,670.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,290.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,291.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,396.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,242.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,516.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,534.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,736.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,365.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,219.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,255.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,616.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,581.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,667.18,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,700.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,254.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,385.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,519.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,469.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,767.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,601.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,341.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,1160.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,398.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,198.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,471.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,162.00,30,
BINANGONAN,PAG-ASA,PASEO DE BLANCO,,1,416.00,30,
BINANGONAN,PAG-ASA,SAN ROQUE BARANGAY HALL,,1,625.00,30,
BINANGONAN,PAG-ASA,SAN ROQUE BARANGAY HALL,,1,263.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR (BIKE PARTS),,1,226.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR COMPOUND,,1,542.14,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,498.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,480.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,408.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,144.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,394.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,590.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,525.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,424.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,254.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,2597.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,498.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,264.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,205.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,448.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,361.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,255.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,236.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,861.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,787.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,390.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,243.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,257.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,846.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,577.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,395.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,285.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,489.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,277.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,338.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,379.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,270.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,305.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,676.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,1063.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,642.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,258.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,392.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,283.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,318.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,502.86,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,656.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,319.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,528.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,691.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,670.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,340.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,386.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,285.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,420.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,498.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,367.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,771.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,992.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,364.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,538.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,655.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,472.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,483.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,370.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,210.00,30,
BINANGONAN,PAG-ASA,VILLAMAYOR ST. ENTRANCE,,1,203.00,30,
BINANGONAN,PALANGOY,GRACE BIBLE BAPTIST CHURCH,,1,324.00,30,
BINANGONAN,PALANGOY,MANILA EAST ROAD,,1,671.00,30,
BINANGONAN,PALANGOY,NUEVO RESIDENCES PHASE 1,,1,177.00,30,
BINANGONAN,PALANGOY,NUEVO RESIDENCES PHASE 1,,1,118.00,30,
BINANGONAN,PALANGOY,NUEVO RESIDENCES PHASE 1,,1,194.00,30,
BINANGONAN,PALANGOY,SAN ROQUE ST PANTOK BINANGONAN RIZAL,,1,532.00,30,
BINANGONAN,PALANGOY,SAN ROQUE ST PANTOK BINANGONAN RIZAL,,1,385.00,30,
BINANGONAN,PALANGOY,SAN ROQUE ST PANTOK BINANGONAN RIZAL,,1,221.00,30,
BINANGONAN,PALANGOY,SAN ROQUE ST PANTOK BINANGONAN RIZAL,,1,426.00,60,
BINANGONAN,PALANGOY,SAN ROQUE ST PANTOK BINANGONAN RIZAL,TRICYCLE - SAN CARLOS HTS GATE 2,1,457.00,30,
BINANGONAN,PALANGOY,THUNDERBIRD RESORT ANGONO,,1,193.00,30,
BINANGONAN,PALANGOY,THUNDERBIRD RESORTS RIZAL,,1,411.00,30,
BINANGONAN,PANTOK,CRUZ PRIVATE POOL,,1,269.00,30,
BINANGONAN,PANTOK,CRUZ PRIVATE POOL,,1,262.00,30,
BINANGONAN,PANTOK,DARANGAN BARANGAY HALL,,1,353.00,30,
BINANGONAN,PANTOK,DARANGAN BARANGAY HALL,,1,1003.00,30,
BINANGONAN,PANTOK,KOMITE STREET,,1,1367.14,30,
BINANGONAN,PANTOK,THE WHITE HOUSE BINANGONAN,,1,684.00,30,
BINANGONAN,PANTOK,UPPER LEFT KASINAY,,1,396.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,261.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,551.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,282.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,212.57,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,303.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,357.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,458.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,657.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,386.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,652.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,590.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,615.29,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,262.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,936.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,248.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,252.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,108.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,463.14,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,357.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,316.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,306.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,249.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,1231.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,280.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,325.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,174.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,248.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,594.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,331.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,346.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,169.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,313.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,1082.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,472.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,258.00,30,
ANGONO,POBLACION IBABA,CAPT ALLANO,,1,344.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,638.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,173.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,662.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,197.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,355.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,315.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,306.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,384.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,252.57,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,364.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,607.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,3352.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,302.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,367.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,3401.00,60,
ANGONO,POBLACION IBABA,DELA PAZ,,1,187.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,558.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,744.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,656.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,215.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,263.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,311.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,548.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,194.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,364.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,445.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,990.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,487.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,744.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,376.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,725.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,318.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,360.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,335.00,30,
ANGONO,POBLACION IBABA,DELA PAZ,,1,285.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,474.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,733.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,605.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,231.43,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,140.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,433.57,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,246.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,415.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,514.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,411.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,550.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,375.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,415.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,315.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,634.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,187.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,982.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,186.86,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,646.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,204.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,832.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,176.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,186.86,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,416.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,498.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,201.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,387.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,406.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,405.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,197.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,448.43,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,284.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,207.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,513.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,569.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,215.29,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,464.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,300.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,368.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,226.43,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,534.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,503.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,438.29,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,184.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,679.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,454.29,60,
ANGONO,POBLACION IBABA,DONA AURORA,,1,565.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,731.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,503.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,879.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,441.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,800.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,320.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,407.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,479.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,1109.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,,1,360.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,ST. CLEMENT COVERED COURT,1,704.00,30,
ANGONO,POBLACION IBABA,DONA AURORA,ST. CLEMENT COVERED COURT,1,807.00,30,
ANGONO,POBLACION IBABA,ST. CLEMENT COVERED COURT,,1,316.00,30,
ANGONO,POBLACION IBABA,ST. CLEMENT COVERED COURT,,1,539.00,30,
ANGONO,POBLACION ITAAS,DONA AURORA,,1,241.00,30,
ANGONO,POBLACION ITAAS,DONA AURORA,,1,429.29,30,
ANGONO,POBLACION ITAAS,DONA AURORA,,1,202.00,30,
ANGONO,POBLACION ITAAS,DONA AURORA,,1,318.29,30,
ANGONO,POBLACION ITAAS,M L QUEZON AVENUE,,1,684.00,30,
ANGONO,SAN CARLOS,ROSELYN HOMES,,1,511.00,30,
TAYTAY,SAN CARLOS,ROSELYN HOMES,,1,486.00,30,
ANGONO,SAN CARLOS,ROSELYN HOMES,,1,179.00,30,
BINANGONAN,SAN CARLOS,SAN CARLOS ANTENNA HILLS,SAN ROQUE BARANGAY HALL,1,741.43,30,
BINANGONAN,SAN CARLOS,SAN CARLOS ANTENNA HILLS,SAN ROQUE BARANGAY HALL,1,551.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,214.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,352.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,275.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,410.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,239.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,141.86,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,675.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,597.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,801.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,389.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,489.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,868.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,185.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,379.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,1212.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,228.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,319.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,464.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,817.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,1302.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,357.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,1322.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,299.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,407.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,281.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,319.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,553.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,476.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,529.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,291.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,687.14,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,1166.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,267.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,608.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,592.14,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,617.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,769.00,30,
BINANGONAN,SAN CARLOS,TRICYCLE - SAN CARLOS HTS GATE 2,,1,1259.00,30,
